system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.81403] _al_d3d_sync_bitmap (video) ref count == 1268
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.82784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.82795] _al_d3d_sync_bitmap (video) ref count == 1269
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.84506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.84521] _al_d3d_sync_bitmap (video) ref count == 1270
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.86193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.86205] _al_d3d_sync_bitmap (video) ref count == 1271
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.87855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.87867] _al_d3d_sync_bitmap (video) ref count == 1272
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.89441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.89451] _al_d3d_sync_bitmap (video) ref count == 1273
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.91128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.91139] _al_d3d_sync_bitmap (video) ref count == 1274
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.92813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.92824] _al_d3d_sync_bitmap (video) ref count == 1275
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.94456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.94468] _al_d3d_sync_bitmap (video) ref count == 1276
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.96181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.96191] _al_d3d_sync_bitmap (video) ref count == 1277
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.98541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.98555] _al_d3d_sync_bitmap (video) ref count == 1278
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.00072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.00083] _al_d3d_sync_bitmap (video) ref count == 1279
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.02231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.02245] _al_d3d_sync_bitmap (video) ref count == 1280
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.03320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.03332] _al_d3d_sync_bitmap (video) ref count == 1281
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.04475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.04486] _al_d3d_sync_bitmap (video) ref count == 1282
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.06071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.06081] _al_d3d_sync_bitmap (video) ref count == 1283
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.07873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.07884] _al_d3d_sync_bitmap (video) ref count == 1284
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.09430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.09440] _al_d3d_sync_bitmap (video) ref count == 1285
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.11097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.11107] _al_d3d_sync_bitmap (video) ref count == 1286
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.12822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.12833] _al_d3d_sync_bitmap (video) ref count == 1287
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.14448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.14459] _al_d3d_sync_bitmap (video) ref count == 1288
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.16147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.16158] _al_d3d_sync_bitmap (video) ref count == 1289
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.17872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.17885] _al_d3d_sync_bitmap (video) ref count == 1290
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.19520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.19534] _al_d3d_sync_bitmap (video) ref count == 1291
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.21220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.21234] _al_d3d_sync_bitmap (video) ref count == 1292
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.23020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.23032] _al_d3d_sync_bitmap (video) ref count == 1293
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.24714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.24724] _al_d3d_sync_bitmap (video) ref count == 1294
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.26405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.26428] _al_d3d_sync_bitmap (video) ref count == 1295
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.27862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.27874] _al_d3d_sync_bitmap (video) ref count == 1296
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.29483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.29495] _al_d3d_sync_bitmap (video) ref count == 1297
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.31140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.31151] _al_d3d_sync_bitmap (video) ref count == 1298
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.32804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.32817] _al_d3d_sync_bitmap (video) ref count == 1299
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.34508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.34520] _al_d3d_sync_bitmap (video) ref count == 1300
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.36146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.36157] _al_d3d_sync_bitmap (video) ref count == 1301
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37831] _al_d3d_sync_bitmap (video) ref count == 1302
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.39617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.39630] _al_d3d_sync_bitmap (video) ref count == 1303
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.41226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.41236] _al_d3d_sync_bitmap (video) ref count == 1304
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.42845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.42864] _al_d3d_sync_bitmap (video) ref count == 1305
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.44637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.44650] _al_d3d_sync_bitmap (video) ref count == 1306
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.46403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.46418] _al_d3d_sync_bitmap (video) ref count == 1307
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.47912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.47925] _al_d3d_sync_bitmap (video) ref count == 1308
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.49549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.49563] _al_d3d_sync_bitmap (video) ref count == 1309
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.51172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.51188] _al_d3d_sync_bitmap (video) ref count == 1310
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.52808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.52819] _al_d3d_sync_bitmap (video) ref count == 1311
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.54435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.54446] _al_d3d_sync_bitmap (video) ref count == 1312
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.56190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.56205] _al_d3d_sync_bitmap (video) ref count == 1313
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.57834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.59656] _al_d3d_sync_bitmap (video) ref count == 1314
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.60480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.60490] _al_d3d_sync_bitmap (video) ref count == 1315
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.61388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.61404] _al_d3d_sync_bitmap (video) ref count == 1316
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.63523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.63535] _al_d3d_sync_bitmap (video) ref count == 1317
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.65492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.65507] _al_d3d_sync_bitmap (video) ref count == 1318
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.66789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.66800] _al_d3d_sync_bitmap (video) ref count == 1319
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.68377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.68387] _al_d3d_sync_bitmap (video) ref count == 1320
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.69525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.69536] _al_d3d_sync_bitmap (video) ref count == 1321
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.71203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.71213] _al_d3d_sync_bitmap (video) ref count == 1322
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.72875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.72887] _al_d3d_sync_bitmap (video) ref count == 1323
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.74533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.74544] _al_d3d_sync_bitmap (video) ref count == 1324
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.76160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.76173] _al_d3d_sync_bitmap (video) ref count == 1325
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.77804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.77815] _al_d3d_sync_bitmap (video) ref count == 1326
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.79499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.79510] _al_d3d_sync_bitmap (video) ref count == 1327
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.81150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.81164] _al_d3d_sync_bitmap (video) ref count == 1328
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.82880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.82894] _al_d3d_sync_bitmap (video) ref count == 1329
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.84530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.84542] _al_d3d_sync_bitmap (video) ref count == 1330
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.86268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.86282] _al_d3d_sync_bitmap (video) ref count == 1331
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.88027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.88040] _al_d3d_sync_bitmap (video) ref count == 1332
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.89571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.89611] _al_d3d_sync_bitmap (video) ref count == 1333
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.91244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.91254] _al_d3d_sync_bitmap (video) ref count == 1334
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.92806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.92815] _al_d3d_sync_bitmap (video) ref count == 1335
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.94483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.94495] _al_d3d_sync_bitmap (video) ref count == 1336
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.96154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.96165] _al_d3d_sync_bitmap (video) ref count == 1337
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.97832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.97842] _al_d3d_sync_bitmap (video) ref count == 1338
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.99540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.99555] _al_d3d_sync_bitmap (video) ref count == 1339
