system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.57295] al_display=02F42A80
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.57301] al_display->vt=0097B928
system   D            wsystem.c:674  maybe_parent_dir                 [   0.57356] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.57397] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.57403] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57795] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.57808] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.57998] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58005] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58014] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58018] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58022] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58027] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58035] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.58039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.58044] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.58048] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.58052] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58635] added dtor for object 03551288, func 0FE241E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58723] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58730] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58735] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58743] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58748] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58763] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58769] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.58774] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.58780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.58788] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.58795] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.58801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58908] added dtor for object 03555650, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.61221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.61230] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.61925] added dtor for object 02FD90A0, func 0FE2250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.61940] added dtor for object 03551CC8, func 0FE245BB
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62025] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62032] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62036] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62045] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62053] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62057] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62069] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.62074] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.62081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.62086] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.62091] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.62096] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62422] added dtor for object 035DED10, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63779] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63786] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63791] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63795] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63799] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63803] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63807] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63811] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63815] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.63819] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.63823] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.63827] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.63832] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64029] added dtor for object 03551D68, func 0FE241E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64150] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64165] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64169] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64178] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.64186] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.64191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.64199] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.64205] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.64210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64571] added dtor for object 035553B8, func 0FE241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66607] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66613] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66616] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66620] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66624] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66628] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66632] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66635] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.66639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.66643] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.66648] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.66652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66710] added dtor for object 03553140, func 0FE241E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66769] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66773] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66778] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66783] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66788] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66793] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66798] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.66803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.66809] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.66814] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.66819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67036] added dtor for object 035DEB38, func 0FE241E2
