system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.70736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.70750] _al_d3d_sync_bitmap (video) ref count == 242
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.72367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.72379] _al_d3d_sync_bitmap (video) ref count == 243
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.74047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.74056] _al_d3d_sync_bitmap (video) ref count == 244
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.75710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.75719] _al_d3d_sync_bitmap (video) ref count == 245
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.77386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.77397] _al_d3d_sync_bitmap (video) ref count == 246
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.79024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.79034] _al_d3d_sync_bitmap (video) ref count == 247
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.80711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.80721] _al_d3d_sync_bitmap (video) ref count == 248
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.82422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.82437] _al_d3d_sync_bitmap (video) ref count == 249
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.84972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.84985] _al_d3d_sync_bitmap (video) ref count == 250
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.85900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.85909] _al_d3d_sync_bitmap (video) ref count == 251
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.87817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.87829] _al_d3d_sync_bitmap (video) ref count == 252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.89854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.89862] _al_d3d_sync_bitmap (video) ref count == 253
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.90858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.90869] _al_d3d_sync_bitmap (video) ref count == 254
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.92627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.92637] _al_d3d_sync_bitmap (video) ref count == 255
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.94226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.94238] _al_d3d_sync_bitmap (video) ref count == 256
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.95754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.95765] _al_d3d_sync_bitmap (video) ref count == 257
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.97372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.97381] _al_d3d_sync_bitmap (video) ref count == 258
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.99059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.99069] _al_d3d_sync_bitmap (video) ref count == 259
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00727] _al_d3d_sync_bitmap (video) ref count == 260
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.02379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.02388] _al_d3d_sync_bitmap (video) ref count == 261
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.04071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.04080] _al_d3d_sync_bitmap (video) ref count == 262
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.06417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.06428] _al_d3d_sync_bitmap (video) ref count == 263
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.07650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.07659] _al_d3d_sync_bitmap (video) ref count == 264
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.09370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.09383] _al_d3d_sync_bitmap (video) ref count == 265
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.10888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.10902] _al_d3d_sync_bitmap (video) ref count == 266
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.12362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.12372] _al_d3d_sync_bitmap (video) ref count == 267
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.14080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.14089] _al_d3d_sync_bitmap (video) ref count == 268
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.15730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.15743] _al_d3d_sync_bitmap (video) ref count == 269
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.17412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.17421] _al_d3d_sync_bitmap (video) ref count == 270
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.19056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.19065] _al_d3d_sync_bitmap (video) ref count == 271
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.20751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.20765] _al_d3d_sync_bitmap (video) ref count == 272
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.22417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.22427] _al_d3d_sync_bitmap (video) ref count == 273
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24042] _al_d3d_sync_bitmap (video) ref count == 274
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.25772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.25785] _al_d3d_sync_bitmap (video) ref count == 275
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.27413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.27421] _al_d3d_sync_bitmap (video) ref count == 276
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.29259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.29269] _al_d3d_sync_bitmap (video) ref count == 277
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30821] _al_d3d_sync_bitmap (video) ref count == 278
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.32484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.32492] _al_d3d_sync_bitmap (video) ref count == 279
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.32833] removed dtor for object 030CEF68
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   5.32843] destroying display 008EC8F0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.32974] converting display bitmap 03552D18 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.32988] added dtor for object 03552280, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.33159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.33166] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.33207] removed dtor for object 03552280
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.33244] converting display bitmap 03511238 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.33281] added dtor for object 03552280, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.33518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.33526] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.33558] removed dtor for object 03552280
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.33576] converting display bitmap 03511590 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.33601] added dtor for object 03552280, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.33807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.33814] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.33850] removed dtor for object 03552280
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.33877] converting display bitmap 030CEBD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.34154] added dtor for object 03552280, func 0F7E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.34729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.34743] _al_d3d_sync_bitmap (video) ref count == 279
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.35076] removed dtor for object 03552280
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   5.35084] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:2435 _al_d3d_destroy_bitmap           [   5.35152] d3d_destroy_bitmap: Release render target failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   5.35319] waiting for display 008EC8F0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   5.36239] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   5.37203] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   5.37213] calling dtor for object 03552D18, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37220] removed dtor for object 03552D18
dtor     D               dtor.c:114  _al_run_destructors              [   5.37245] calling dtor for object 03511238, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37251] removed dtor for object 03511238
dtor     D               dtor.c:114  _al_run_destructors              [   5.37268] calling dtor for object 030741C0, func 0F7E250E
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38513] removed dtor for object 030741C0
dtor     D               dtor.c:114  _al_run_destructors              [   5.38522] calling dtor for object 03511590, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38527] removed dtor for object 03511590
dtor     D               dtor.c:114  _al_run_destructors              [   5.38546] calling dtor for object 030CEBD0, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38553] removed dtor for object 030CEBD0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38709] removed dtor for object 008332F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38717] removed dtor for object 00839990
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38720] removed dtor for object 00841D30
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38724] removed dtor for object 00842078
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38729] removed dtor for object 00842580
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.38734] removed dtor for object 0082A140
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   5.38738] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   5.38742] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   5.39119] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   5.39127] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   5.39133] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   5.39137] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   5.39141] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.39147] removed dtor for object 008285D0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   5.39152] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   5.39157] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   5.39163] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   5.40117] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   5.40127] DirectSound closed
