system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34460] _al_d3d_sync_bitmap (video) ref count == 92
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36030] _al_d3d_sync_bitmap (video) ref count == 93
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38336] _al_d3d_sync_bitmap (video) ref count == 94
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.39565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.39575] _al_d3d_sync_bitmap (video) ref count == 95
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.40443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.40454] _al_d3d_sync_bitmap (video) ref count == 96
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.41417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.41428] _al_d3d_sync_bitmap (video) ref count == 97
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43193] _al_d3d_sync_bitmap (video) ref count == 98
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44830] _al_d3d_sync_bitmap (video) ref count == 99
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46471] _al_d3d_sync_bitmap (video) ref count == 100
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.47989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.47999] _al_d3d_sync_bitmap (video) ref count == 101
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50479] _al_d3d_sync_bitmap (video) ref count == 102
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52721] _al_d3d_sync_bitmap (video) ref count == 103
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53886] _al_d3d_sync_bitmap (video) ref count == 104
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.54816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.54833] _al_d3d_sync_bitmap (video) ref count == 105
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.56329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.56339] _al_d3d_sync_bitmap (video) ref count == 106
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.57930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.57938] _al_d3d_sync_bitmap (video) ref count == 107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59742] _al_d3d_sync_bitmap (video) ref count == 108
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61280] _al_d3d_sync_bitmap (video) ref count == 109
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.63003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.63012] _al_d3d_sync_bitmap (video) ref count == 110
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64912] _al_d3d_sync_bitmap (video) ref count == 111
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.66363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.66372] _al_d3d_sync_bitmap (video) ref count == 112
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68478] _al_d3d_sync_bitmap (video) ref count == 113
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70378] _al_d3d_sync_bitmap (video) ref count == 114
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73206] _al_d3d_sync_bitmap (video) ref count == 115
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74997] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.76545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.76555] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77655] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.79203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.79214] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80345] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81526] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83351] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.85069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.85112] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86527] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88015] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89673] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91443] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.93008] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.95015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.95030] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97187] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.98487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.98498] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.99704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.99713] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.01289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.01299] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.02988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.02997] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.04595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.04604] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.06329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.06338] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08012] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.09711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.09721] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.11315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.11324] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12985] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.14687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.14697] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.16390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.16399] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.18212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.18226] _al_d3d_sync_bitmap (video) ref count == 143
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19930] _al_d3d_sync_bitmap (video) ref count == 144
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.21285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.21295] _al_d3d_sync_bitmap (video) ref count == 145
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.22927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.22936] _al_d3d_sync_bitmap (video) ref count == 146
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24558] _al_d3d_sync_bitmap (video) ref count == 147
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26277] _al_d3d_sync_bitmap (video) ref count == 148
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.27896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.27905] _al_d3d_sync_bitmap (video) ref count == 149
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.29642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.29666] _al_d3d_sync_bitmap (video) ref count == 150
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.31330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.31340] _al_d3d_sync_bitmap (video) ref count == 151
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32989] _al_d3d_sync_bitmap (video) ref count == 152
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34637] _al_d3d_sync_bitmap (video) ref count == 153
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.36358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.36368] _al_d3d_sync_bitmap (video) ref count == 154
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38245] _al_d3d_sync_bitmap (video) ref count == 155
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39985] _al_d3d_sync_bitmap (video) ref count == 156
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.41565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.41574] _al_d3d_sync_bitmap (video) ref count == 157
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.43240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.43250] _al_d3d_sync_bitmap (video) ref count == 158
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.44650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.44661] _al_d3d_sync_bitmap (video) ref count == 159
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.46409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.46426] _al_d3d_sync_bitmap (video) ref count == 160
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48184] _al_d3d_sync_bitmap (video) ref count == 161
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.49660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.49669] _al_d3d_sync_bitmap (video) ref count == 162
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.51248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.51259] _al_d3d_sync_bitmap (video) ref count == 163
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.52928] _al_d3d_sync_bitmap (system) ref count == 1
