system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78005] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78010] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78154] added dtor for object 036DBD78, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79728] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79745] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79749] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79758] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79767] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79771] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79873] added dtor for object 0321FBD0, func 0F8F41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81143] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81165] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81169] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81174] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81179] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81184] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81195] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81201] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81360] added dtor for object 0322EBB8, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83389] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83398] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83402] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83407] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83412] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83416] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83426] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.83430] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.83435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.83440] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.83445] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.83450] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83494] added dtor for object 0322ED20, func 0F8F41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85045] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85053] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85058] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85067] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85085] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.85098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.85104] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.85111] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.85116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85261] added dtor for object 0629F4D8, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87236] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87240] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87246] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87251] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87255] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87259] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87263] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.87267] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.87272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.87276] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.87281] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.87285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87333] added dtor for object 0322E5D8, func 0F8F41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89744] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89757] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89765] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89770] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89775] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89780] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.89789] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.89793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.89799] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.89804] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.89809] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89993] added dtor for object 0322E740, func 0F8F41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91588] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91605] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91613] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91618] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91623] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91627] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91632] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91636] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.91640] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.91645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.91650] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.91655] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.91661] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91702] added dtor for object 0322E8A8, func 0F8F41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93973] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93981] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94055] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94061] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94078] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.94083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.94087] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.94092] Found a format
