system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83191] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84641] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86430] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88057] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89668] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91338] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.93000] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.94663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.94673] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96326] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.97989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.97998] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.99662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.99670] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.01621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.01633] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.03104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.03118] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.04720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.04729] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.06341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.06351] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.08005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.08017] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.09596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.09605] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.11316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.11326] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13023] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.14584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.14594] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.16308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.16317] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.18016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.18025] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19732] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.21408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.21419] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.22955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.22964] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25043] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26396] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.28117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.28126] _al_d3d_sync_bitmap (video) ref count == 143
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.29674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.29683] _al_d3d_sync_bitmap (video) ref count == 144
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.31320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.31328] _al_d3d_sync_bitmap (video) ref count == 145
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.33017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.33026] _al_d3d_sync_bitmap (video) ref count == 146
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34629] _al_d3d_sync_bitmap (video) ref count == 147
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.36327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.36337] _al_d3d_sync_bitmap (video) ref count == 148
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38013] _al_d3d_sync_bitmap (video) ref count == 149
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39662] _al_d3d_sync_bitmap (video) ref count == 150
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.41334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.41346] _al_d3d_sync_bitmap (video) ref count == 151
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.43047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.43057] _al_d3d_sync_bitmap (video) ref count == 152
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.44704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.44715] _al_d3d_sync_bitmap (video) ref count == 153
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.46640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.46649] _al_d3d_sync_bitmap (video) ref count == 154
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48347] _al_d3d_sync_bitmap (video) ref count == 155
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.50189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.50204] _al_d3d_sync_bitmap (video) ref count == 156
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.51470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.51480] _al_d3d_sync_bitmap (video) ref count == 157
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.53568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.53583] _al_d3d_sync_bitmap (video) ref count == 158
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.54653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.54665] _al_d3d_sync_bitmap (video) ref count == 159
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56397] _al_d3d_sync_bitmap (video) ref count == 160
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58087] _al_d3d_sync_bitmap (video) ref count == 161
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59819] _al_d3d_sync_bitmap (video) ref count == 162
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.61302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.61311] _al_d3d_sync_bitmap (video) ref count == 163
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.62979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.62989] _al_d3d_sync_bitmap (video) ref count == 164
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.64720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.64730] _al_d3d_sync_bitmap (video) ref count == 165
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.66375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.66385] _al_d3d_sync_bitmap (video) ref count == 166
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.68069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.68082] _al_d3d_sync_bitmap (video) ref count == 167
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.70882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.70891] _al_d3d_sync_bitmap (video) ref count == 168
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.71699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.71710] _al_d3d_sync_bitmap (video) ref count == 169
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.73860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.73876] _al_d3d_sync_bitmap (video) ref count == 170
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.74697] _al_d3d_sync_bitmap (video) ref count == 171
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.76379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.76388] _al_d3d_sync_bitmap (video) ref count == 172
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.78089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.78099] _al_d3d_sync_bitmap (video) ref count == 173
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79676] _al_d3d_sync_bitmap (video) ref count == 174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.81361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.81378] _al_d3d_sync_bitmap (video) ref count == 175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.82986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.82996] _al_d3d_sync_bitmap (video) ref count == 176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.84684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.84692] _al_d3d_sync_bitmap (video) ref count == 177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.86331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.86340] _al_d3d_sync_bitmap (video) ref count == 178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.88071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.88080] _al_d3d_sync_bitmap (video) ref count == 179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.90625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.90634] _al_d3d_sync_bitmap (video) ref count == 180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.91858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.91868] _al_d3d_sync_bitmap (video) ref count == 181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.93787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.93797] _al_d3d_sync_bitmap (video) ref count == 182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.96392] _al_d3d_sync_bitmap (video) ref count == 183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.98100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.98110] _al_d3d_sync_bitmap (video) ref count == 184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99831] _al_d3d_sync_bitmap (video) ref count == 185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.01351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.01366] _al_d3d_sync_bitmap (video) ref count == 186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.03013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.03023] _al_d3d_sync_bitmap (video) ref count == 187
