system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.21854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.21865] _al_d3d_sync_bitmap (video) ref count == 11
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.23350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23383] _al_d3d_sync_bitmap (video) ref count == 12
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26598] _al_d3d_sync_bitmap (video) ref count == 13
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27861] _al_d3d_sync_bitmap (video) ref count == 14
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.29538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.29547] _al_d3d_sync_bitmap (video) ref count == 15
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.30732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.30741] _al_d3d_sync_bitmap (video) ref count == 16
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.32683] _al_d3d_sync_bitmap (video) ref count == 17
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33557] _al_d3d_sync_bitmap (video) ref count == 18
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.34968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.34978] _al_d3d_sync_bitmap (video) ref count == 19
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38010] _al_d3d_sync_bitmap (video) ref count == 20
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39135] _al_d3d_sync_bitmap (video) ref count == 21
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40011] _al_d3d_sync_bitmap (video) ref count == 22
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41622] _al_d3d_sync_bitmap (video) ref count == 23
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43950] _al_d3d_sync_bitmap (video) ref count == 24
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45619] _al_d3d_sync_bitmap (video) ref count == 25
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47405] _al_d3d_sync_bitmap (video) ref count == 26
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.49894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.49905] _al_d3d_sync_bitmap (video) ref count == 27
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51187] _al_d3d_sync_bitmap (video) ref count == 28
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52099] _al_d3d_sync_bitmap (video) ref count == 29
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53910] _al_d3d_sync_bitmap (video) ref count == 30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56029] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57140] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.58312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.58353] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.60042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.60054] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62215] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.63795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.63805] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.65025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65035] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66819] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.68225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.68240] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.70162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.70275] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71915] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.73334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.73344] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74966] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.76642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.76652] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78259] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80167] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.81610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.81622] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.83286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.83296] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.84962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.84973] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86641] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88466] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89933] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91584] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.93226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.93236] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.94893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.94904] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.96657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.96677] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98233] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99934] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.01800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.01814] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.03289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.03298] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05855] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06836] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08303] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09907] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11531] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13250] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14933] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16586] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18231] _al_d3d_sync_bitmap (video) ref count == 69
